gene	chr	pos	basemean	log2fc	pvalue	padj
Gene_0059	chr1	27883394	8.2	-0.457	2.145523e-01	1.000000e+00
Gene_7247	chr15	89021348	117.8	0.5385	2.010984e-01	1.000000e+00
Gene_1708	chr9	36074455	1914.0	0.7105	8.294270e-01	7.600033e-01
Gene_6509	chr8	39250531	8.4	-0.1575	9.736361e-02	1.000000e+00
Gene_5926	chr10	52243599	121.5	0.5894	7.985376e-01	1.000000e+00
Gene_3303	chrX	135107641	55.4	-0.2107	3.961092e-01	1.000000e+00
Gene_6404	chr9	135577600	8.6	-0.5024	3.833522e-01	9.631893e-01
Gene_7886	chr15	55011658	111.4	-4.2314	6.989634e-04	4.951412e-01
Gene_1076	chr5	27862764	1477.4	0.2182	3.484939e-01	1.000000e+00
Gene_0066	chr21	46380166	59.6	0.1525	7.197423e-01	1.000000e+00
Gene_4152	chr14	56248728	27.7	0.0676	1.365267e-01	1.000000e+00
Gene_4634	chr11	71776082	1611.6	0.2062	6.950243e-01	3.377421e-03
Gene_1962	chr5	100864954	226.5	-0.0153	5.778291e-01	9.502191e-01
Gene_5305	chrY	47752571	165.9	0.6456	5.599426e-01	1.000000e+00
Gene_3937	chrY	32703729	111.1	0.4112	3.405340e-01	9.151605e-01
Gene_1275	chr14	28808017	20.5	-0.3324	1.557432e-01	1.000000e+00
Gene_3452	chr17	51389811	1828.7	-0.6479	2.034147e-01	1.000000e+00
Gene_1227	chr6	159899796	3538.1	-0.5171	4.372196e-01	1.000000e+00
Gene_3636	chr15	82879221	18.3	-0.4275	7.562176e-01	1.000000e+00
Gene_7403	chr18	13288228	190.6	-0.0103	2.452178e-01	1.000000e+00
Gene_2904	chr3	191043333	85.0	0.2458	1.026718e-01	1.000000e+00
Gene_7869	chr17	67915816	365.5	-2.1995	4.001334e-04	1.000000e+00
Gene_2544	chr10	103703230	91.7	-0.6159	5.838885e-01	1.000000e+00
Gene_7525	chr13	64340683	181.5	0.1911	8.872946e-01	1.000000e+00
Gene_1151	chr9	83479811	3049.0	-0.0297	5.117741e-02	1.000000e+00
Gene_1072	chr13	63370582	93.6	-0.0635	9.044691e-01	1.000000e+00
Gene_7648	chr19	46966131	900.3	3.2119	1.844401e-04	1.000000e+00
Gene_0709	chr19	7971392	4514.7	-0.3324	6.144609e-01	6.102358e-05
Gene_5758	chr19	24172562	73.2	-0.3832	6.902826e-01	1.000000e+00
Gene_2677	chr14	59852370	15.0	-0.2331	3.277793e-01	1.000000e+00
Gene_7350	chr8	3905593	29.8	0.2055	4.508267e-01	9.736106e-01
Gene_7502	chr1	145672120	1612.5	-0.4636	4.578218e-01	1.000000e+00
Gene_1749	chr10	131675833	286.3	-0.2621	9.150791e-01	8.311348e-01
Gene_6795	chr2	59423622	16.9	0.3682	8.616335e-02	1.000000e+00
Gene_6566	chr3	87699670	256.5	-0.2222	5.876685e-01	1.000000e+00
Gene_7204	chr12	95565265	13587.7	0.4103	6.938627e-01	1.000000e+00
Gene_4100	chr2	200230065	103.4	-0.0602	7.193362e-01	1.000000e+00
Gene_2091	chr1	91641812	399.8	-0.8539	4.687035e-01	1.000000e+00
Gene_6332	chr9	11833454	16.4	-0.094	5.880527e-01	1.000000e+00
Gene_1476	chr11	86488307	34.7	-0.3819	9.021103e-01	1.000000e+00
Gene_4739	chr2	5807291	83.4	-0.0324	7.817602e-01	1.000000e+00
Gene_1762	chr17	60502671	265.0	-0.043	5.815691e-01	1.000000e+00
Gene_5594	chr2	84671426	68.9	-0.4211	8.448976e-01	7.714481e-01
Gene_4333	chr9	24810052	242.5	0.0808	3.339664e-01	1.000000e+00
Gene_4309	chr10	116698921	301.8	-0.2141	3.653990e-01	1.000000e+00
Gene_6338	chr4	61019335	21.5	0.0509	2.747327e-01	1.000000e+00
Gene_1818	chr20	1523156	242.8	-0.6347	5.064230e-01	1.000000e+00
Gene_6245	chr5	57113529	885.5	0.1339	1.659996e-01	1.000000e+00
Gene_1262	chr10	92904132	153.9	-0.0474	6.457508e-02	3.918602e-01
Gene_1028	chr16	83737949	9.9	0.5562	1.660283e-01	1.000000e+00
Gene_2021	chrX	10864649	287.9	-0.5883	7.162632e-01	1.000000e+00
Gene_0465	chr5	153650789	1625.4	-0.0157	3.410489e-01	1.000000e+00
Gene_7955	chrX	62829119	98.8	-3.1697	9.882199e-04	1.000000e+00
Gene_5457	chr14	22875364	951.0	0.8056	1.989554e-01	1.000000e+00
Gene_6319	chr19	24645265	85.7	0.2005	1.121372e-01	1.000000e+00
Gene_4385	chr18	11101199	73.9	0.6193	9.714349e-01	1.000000e+00
Gene_2139	chr16	11978477	856.1	0.1461	7.334441e-01	1.000000e+00
Gene_7868	chr21	42891982	282.0	-3.4984	4.822832e-04	3.710196e-04
Gene_7225	chr3	89115742	261.1	0.0899	7.336188e-01	1.000000e+00
Gene_4958	chr3	160000617	67.6	0.1376	8.926744e-01	1.000000e+00
Gene_3921	chr2	29318948	36.9	0.1877	5.787656e-01	1.000000e+00
Gene_7095	chr19	33212548	5.1	0.5653	6.561574e-01	1.000000e+00
Gene_3409	chr5	174028625	12.3	0.5553	4.707595e-01	1.000000e+00
Gene_6697	chrX	3851305	31.1	0.4185	5.533639e-02	9.309152e-01
Gene_0205	chr8	87733933	220.5	-0.0703	9.112823e-01	1.000000e+00
Gene_0897	chr6	118642447	298.7	0.1793	1.425683e-01	1.000000e+00
Gene_1931	chr11	28476577	22.5	-0.1217	5.387787e-01	1.000000e+00
Gene_6267	chr11	4777232	3.1	-0.2426	1.138133e-01	8.151645e-01
Gene_6935	chr22	26639428	455.3	-0.0972	9.869420e-01	1.000000e+00
Gene_7207	chr7	83425064	1.3	0.0345	2.564501e-01	1.000000e+00
Gene_7361	chr3	176962110	1012.4	0.0318	8.363426e-01	1.000000e+00
Gene_1906	chr1	10932493	3147.2	0.0949	3.095465e-01	1.000000e+00
Gene_0554	chr10	3006375	389.7	0.0171	8.913606e-01	1.000000e+00
Gene_5999	chr9	101766388	434.7	0.3334	1.743550e-01	9.209930e-01
Gene_5308	chrY	41785231	3257.3	-0.4063	4.283201e-01	1.000000e+00
Gene_0115	chr11	126589537	2556.8	-0.615	9.577137e-01	8.097658e-01
Gene_3888	chr3	79757247	246.1	0.0055	5.516727e-01	8.675066e-01
Gene_2806	chr18	50906638	727.8	-0.3296	7.097658e-01	1.000000e+00
Gene_6605	chr2	208262165	76.4	-0.0384	4.968379e-01	1.000000e+00
Gene_5021	chr9	99224468	12.0	0.1631	9.988360e-02	1.000000e+00
Gene_4476	chrX	12324174	81.4	-0.138	9.827435e-02	9.808408e-01
Gene_0976	chr8	19171236	36.3	0.3021	8.233889e-02	1.000000e+00
Gene_6217	chr11	48410428	5.3	-0.5134	8.125048e-01	1.000000e+00
Gene_0095	chr10	8375066	542.0	-0.171	3.814033e-01	8.052558e-01
Gene_5164	chr19	8766012	18.6	0.1382	3.351905e-01	1.000000e+00
Gene_3229	chr12	39612347	4.1	-0.529	1.229398e-01	2.596416e-01
Gene_3805	chr14	5704416	274.0	-0.1124	4.750505e-01	1.000000e+00
Gene_0163	chr6	152374178	274.1	-0.0549	7.079227e-01	4.872505e-01
Gene_3280	chrX	98641648	2911.1	0.2703	5.590743e-01	1.000000e+00
Gene_5927	chr5	108880736	85.8	-0.0431	8.610661e-01	1.000000e+00
Gene_5825	chr4	163868492	2091.2	0.2481	5.731955e-01	1.000000e+00
Gene_6128	chr15	26883827	696.6	0.4021	7.618427e-01	1.734032e-03
Gene_2535	chr3	141889440	73.6	-0.041	5.660978e-01	3.362467e-03
Gene_7809	chr3	101029311	125.4	-2.956	9.746838e-04	1.000000e+00
Gene_0139	chr20	29441877	9.8	0.2536	1.507035e-01	1.000000e+00
Gene_4163	chr5	64191426	9.6	0.0732	8.829267e-01	1.000000e+00
Gene_6447	chr1	72119869	173.8	-0.0264	7.719422e-01	1.000000e+00
Gene_0233	chr6	161842700	449.6	0.2971	5.384888e-01	3.651485e-01
Gene_1679	chr6	153761829	36.7	0.146	8.090791e-01	5.312582e-01
Gene_1070	chr16	33027292	4948.1	-0.2626	3.480709e-01	4.102185e-01
Gene_7087	chr7	100756688	33.1	-0.3895	2.304201e-01	1.000000e+00
Gene_2402	chr6	96406733	42122.4	0.2619	6.947367e-01	8.672015e-01
Gene_7735	chr2	228877934	77.5	-4.7496	2.930693e-04	1.000000e+00
Gene_5299	chr1	64802594	192.6	0.1009	6.839599e-01	1.000000e+00
Gene_0913	chr18	66432195	259.7	0.0537	2.957053e-01	6.216000e-01
Gene_0466	chr8	135813157	352.2	-0.0925	8.943976e-01	1.000000e+00
Gene_1791	chr4	76787501	3774.9	-0.392	9.470858e-01	1.000000e+00
Gene_3423	chrX	110207736	294.6	-0.2787	8.523775e-01	1.000000e+00
Gene_4360	chr2	72892746	110.3	0.1706	2.897064e-01	1.000000e+00
Gene_5342	chr5	22725819	41.0	0.6834	7.042070e-01	1.000000e+00
Gene_1764	chr16	20103471	90.8	0.5012	6.497011e-01	8.702398e-01
Gene_0370	chr8	29993783	7.0	0.0028	3.591621e-01	1.000000e+00
Gene_6037	chr21	20239870	6.4	-0.074	1.382036e-01	8.436419e-01
Gene_4460	chr5	148219936	209.0	-0.1809	4.987297e-01	1.000000e+00
Gene_7006	chr19	5341789	32.0	-0.002	6.913622e-01	5.956465e-01
Gene_2963	chr2	108693409	30.9	-0.4104	5.332306e-02	1.000000e+00
Gene_0087	chr16	14707668	405.2	-0.4131	3.737809e-01	1.000000e+00
Gene_7381	chr13	90077884	0.5	0.2376	4.290506e-01	1.000000e+00
Gene_7103	chr14	101406489	7.8	-0.0281	5.469956e-01	1.000000e+00
Gene_1583	chr17	54220849	18.4	-0.301	5.633466e-01	1.000000e+00
Gene_6271	chr20	37626653	13.3	0.6748	4.069313e-01	1.000000e+00
Gene_0238	chr1	119833945	1857.7	0.3481	6.204446e-02	8.416981e-01
Gene_7152	chr4	65241414	45.5	0.2378	5.130721e-01	1.000000e+00
Gene_4879	chr4	189761623	35.0	0.4462	3.309761e-01	1.000000e+00
Gene_6699	chr11	96141039	2336.6	-0.1753	6.912268e-01	1.000000e+00
Gene_5701	chr4	167734988	44.7	0.1316	3.093689e-01	1.000000e+00
Gene_4076	chr6	110869610	334.6	0.2061	9.707232e-01	1.000000e+00
Gene_0311	chr1	28830702	10.4	0.443	9.461123e-01	1.000000e+00
Gene_2292	chr16	89529623	1063.3	0.0278	8.092209e-01	1.000000e+00
Gene_7572	chrX	87155589	31.9	-0.1832	2.758050e-01	3.554577e-01
Gene_6618	chr10	115329912	631.6	-0.0755	8.000049e-01	1.000000e+00
Gene_6849	chr11	124522888	7015.6	-0.3774	9.864123e-01	2.061563e-01
Gene_0328	chr18	16141340	161.5	0.1433	2.783706e-01	1.000000e+00
Gene_7932	chrX	3304624	260.4	4.597	1.644469e-04	1.762778e-03
Gene_3504	chr9	90073797	1924.7	0.0189	5.292612e-01	1.000000e+00
Gene_5076	chr8	11297550	1111.3	0.6269	3.029236e-01	1.000000e+00
Gene_6669	chr18	4634392	186.5	-0.4441	9.122315e-01	1.000000e+00
Gene_2710	chr6	8139024	874.5	0.2723	1.127246e-01	1.000000e+00
Gene_4660	chr15	46818280	204.5	0.1054	9.352582e-01	1.000000e+00
Gene_0971	chr9	11459706	52.0	-0.0549	8.626239e-01	1.000000e+00
Gene_2764	chr7	81399359	648.1	0.1271	6.157568e-01	1.000000e+00
Gene_6997	chr17	77211089	957.9	-0.1735	3.248046e-01	6.592750e-01
Gene_0544	chr6	73416541	1.1	0.3977	3.878922e-01	1.000000e+00
Gene_7971	chr13	20431954	331.7	-3.8124	7.898882e-04	1.000000e+00
Gene_2290	chrX	80655620	837.7	0.1655	1.359581e-01	1.000000e+00
Gene_0809	chr7	91176049	312.8	0.3232	3.773632e-01	1.000000e+00
Gene_3787	chr10	118668904	12.1	-0.5018	2.193306e-01	1.000000e+00
Gene_0272	chr1	90474928	59.1	0.424	2.827445e-01	2.788661e-03
Gene_7579	chr3	180246721	296.6	-0.3672	4.172725e-01	7.506216e-01
Gene_4321	chr15	37154129	146.5	0.425	9.601384e-01	1.000000e+00
Gene_1664	chr4	49305278	292.8	-0.424	3.468666e-01	1.000000e+00
Gene_6273	chr20	7334702	47.4	0.207	6.249243e-01	1.000000e+00
Gene_0154	chr7	5065720	102.5	-0.0567	3.044648e-01	1.000000e+00
Gene_4132	chr1	215366234	30.2	0.1464	6.646335e-01	1.000000e+00
Gene_7287	chr14	97345993	999.4	-0.3654	7.706402e-01	1.000000e+00
Gene_4346	chr21	39116777	67.9	0.3507	9.280259e-01	1.000000e+00
Gene_3655	chr5	13452646	163.6	0.0636	6.043358e-01	1.000000e+00
Gene_2483	chr17	54810792	224.9	0.4913	7.417030e-01	1.000000e+00
Gene_0199	chr6	147843943	1453.6	0.2947	7.548254e-01	1.000000e+00
Gene_4050	chr4	147300602	258.8	0.2862	2.280429e-01	1.000000e+00
Gene_2215	chr5	66773826	1100.7	0.2591	4.889916e-01	1.000000e+00
Gene_1045	chr15	46195679	41.9	0.3244	4.442243e-01	2.607436e-01
Gene_0731	chr7	111961954	540.3	-0.2813	5.351824e-01	1.000000e+00
Gene_6673	chr1	196569444	18485.7	-0.0193	8.451568e-01	1.000000e+00
Gene_1058	chr5	132946017	183.9	0.1785	1.214643e-01	1.584156e-03
Gene_4479	chr5	148034968	865.6	0.0901	8.855188e-01	1.000000e+00
Gene_0162	chr10	85941489	84.6	0.1372	5.285756e-02	1.000000e+00
Gene_3771	chr5	98220667	341.8	-0.4376	5.938865e-01	1.000000e+00
Gene_5215	chrX	41170003	32.8	0.3474	3.553319e-01	1.000000e+00
Gene_3321	chr12	130278195	1304.4	0.2551	9.338916e-01	6.724490e-01
Gene_6644	chr11	76297302	270.0	0.0446	1.537857e-01	1.000000e+00
Gene_1039	chr12	73143808	2634.3	1.0834	4.912855e-01	1.000000e+00
Gene_3100	chr2	59138415	440.1	-0.054	8.347530e-01	1.000000e+00
Gene_5137	chr5	33056679	125.9	-0.1773	5.272818e-01	1.000000e+00
Gene_6774	chr9	128848984	241.4	-0.0048	5.074222e-01	1.000000e+00
Gene_2455	chr1	71845205	161.9	0.4211	1.152918e-01	1.000000e+00
Gene_1819	chr10	106684440	133.2	0.3838	1.781879e-01	1.000000e+00
Gene_1669	chr1	24098029	16086.2	0.0606	1.609458e-01	1.000000e+00
Gene_0696	chr1	82743755	91.6	0.127	2.937702e-01	1.000000e+00
Gene_2557	chr2	69581250	273.7	0.002	8.312212e-01	3.962742e-01
Gene_5778	chr7	108794361	4544.2	0.2444	7.742010e-01	7.931046e-04
Gene_1285	chr6	12461290	624.5	0.3739	6.383846e-01	1.000000e+00
Gene_7917	chr3	129599676	210.6	-3.7932	2.753395e-04	1.000000e+00
Gene_1519	chr1	65648638	2.0	-0.2614	7.775469e-01	1.000000e+00
Gene_7494	chr9	135975914	792.9	-0.2097	5.341407e-01	1.000000e+00
Gene_6488	chr15	50854696	997.9	-0.1761	7.021144e-01	1.000000e+00
Gene_0903	chr5	645453	39.6	0.2014	4.932219e-01	4.991005e-01
Gene_0147	chr5	150326498	163.9	0.6116	7.008659e-01	8.789402e-01
Gene_2179	chr20	15010992	37.0	0.3078	5.677249e-01	1.000000e+00
Gene_7435	chrX	112583854	10.2	-0.4316	3.947370e-01	3.083167e-01
Gene_3356	chr1	217720038	331.0	-0.3366	9.356498e-01	1.000000e+00
Gene_0745	chr4	48807351	1.3	-0.1006	3.073505e-01	9.961823e-01
Gene_0150	chr10	107211513	464.6	0.0425	8.916797e-01	5.884556e-01
Gene_6930	chr2	162601856	13.5	0.2332	4.276584e-01	1.000000e+00
Gene_0934	chr3	168138235	7.2	0.3061	4.522321e-01	1.000000e+00
Gene_4434	chr11	63513710	1484.8	-0.1172	7.454292e-01	2.931565e-03
Gene_7392	chr5	62505046	19.9	-0.3665	2.323804e-01	1.000000e+00
Gene_5836	chr2	173949138	533.1	-0.3601	6.118381e-01	1.000000e+00
Gene_3790	chr7	51379346	202.3	0.0931	3.007988e-01	1.000000e+00
Gene_3534	chr3	192713437	3165.6	0.0736	8.362802e-01	1.000000e+00
Gene_6260	chr21	10722402	119.5	-0.0186	6.725023e-01	1.000000e+00
Gene_7124	chr8	66706569	43.9	-0.3424	5.544927e-01	1.000000e+00
Gene_6712	chr14	53175398	207.7	0.2615	8.792847e-02	1.000000e+00
Gene_5862	chr2	90540748	372.7	0.2686	7.364527e-01	5.500814e-01
Gene_5374	chr6	74883068	338.4	-0.0928	9.732789e-01	1.000000e+00
Gene_7606	chr14	40695379	717.1	-2.1464	6.570485e-04	4.432250e-01
Gene_7334	chr6	164146930	138.4	-0.0484	2.154009e-01	1.000000e+00
Gene_5052	chr13	44029549	27.2	0.1372	4.166269e-01	1.000000e+00
Gene_0887	chr20	48320331	533.5	0.0843	2.642966e-01	1.000000e+00
Gene_5547	chr13	37470486	198.2	-0.712	4.197610e-01	8.455785e-01
Gene_3840	chr6	170374723	1390.0	0.1526	7.927692e-01	1.000000e+00
Gene_3418	chr12	83981700	459.6	0.1615	3.139662e-01	9.078280e-04
Gene_6899	chr17	61229264	3.7	0.2473	7.301266e-01	1.000000e+00
Gene_1663	chr2	162319589	588.1	0.1707	7.059377e-01	2.545544e-01
Gene_3079	chr3	5405127	829.1	-0.0514	5.543470e-01	1.000000e+00
Gene_2009	chr11	93599728	10.3	-0.0341	9.629255e-01	1.000000e+00
Gene_3623	chr7	20801203	173.7	-0.214	6.671141e-01	1.000000e+00
Gene_2031	chrX	122359020	1092.4	-0.164	1.807261e-01	1.000000e+00
Gene_5731	chr18	29222386	2339.8	-0.183	1.483632e-01	6.983339e-01
Gene_2026	chr14	105857382	22.9	-0.4025	9.250392e-01	1.000000e+00
Gene_7777	chr15	16777401	616.9	-4.4532	1.373315e-04	1.000000e+00
Gene_2029	chr9	70202471	12284.5	0.0002	8.087430e-01	1.000000e+00
Gene_3961	chr3	196458894	233.2	-0.1849	1.614040e-01	1.663552e-03
Gene_6209	chr5	127610036	1074.8	0.3915	2.511316e-01	1.000000e+00
Gene_1269	chr8	51129283	24.0	0.0261	5.881817e-01	1.000000e+00
Gene_1267	chr8	116798574	199.1	0.0713	9.051517e-01	1.000000e+00
Gene_3014	chr7	3243900	5990.2	0.2678	9.974555e-01	1.000000e+00
Gene_5631	chr14	83175800	722.2	-0.0203	8.753186e-02	1.000000e+00
Gene_1358	chr11	38856860	242.2	-0.12	2.831901e-01	1.000000e+00
Gene_6713	chr7	38117640	32.8	-0.2286	4.598575e-01	1.000000e+00
Gene_6516	chr7	89092448	25.2	0.0411	2.423699e-01	1.000000e+00
Gene_0656	chr9	38015178	936.5	0.1771	8.319994e-01	1.000000e+00
Gene_6039	chr8	114744024	3054.8	0.3418	8.121606e-01	1.000000e+00
Gene_0419	chr5	83249672	151.9	0.7533	2.507956e-01	1.000000e+00
Gene_5282	chr2	111573534	64.0	-0.165	6.268165e-01	1.000000e+00
Gene_2807	chr4	36063081	179.6	0.2023	9.270181e-01	1.000000e+00
Gene_7926	chr11	3426696	4845.1	2.7074	2.910236e-04	7.046283e-01
Gene_2128	chr5	33905345	145.0	-0.182	8.676834e-01	9.507897e-01
Gene_0506	chr1	8982	57.4	-0.081	7.370812e-01	1.000000e+00
Gene_3634	chr4	52515888	1903.7	-0.0971	4.968804e-01	1.000000e+00
Gene_7216	chr2	138686027	83.6	0.1063	3.647931e-01	1.000000e+00
Gene_7884	chr3	51969548	20.9	3.4649	5.010865e-04	2.998814e-03
Gene_2083	chr6	29775634	777.1	-0.4036	4.349005e-01	1.000000e+00
Gene_5535	chr18	30459235	2.9	-0.0479	6.311908e-01	2.611417e-01
Gene_1192	chr4	30115769	458.0	0.0076	2.098589e-01	1.000000e+00
Gene_6252	chr16	10340926	54.8	-0.0982	1.880356e-01	2.112226e-01
Gene_1282	chr18	26343927	185.4	-0.3278	6.041365e-01	1.000000e+00
Gene_2099	chr1	90534148	37.1	-0.279	9.698249e-01	8.085038e-01
Gene_6145	chr4	28002957	23.8	0.2276	3.724956e-01	1.741309e-04
Gene_5527	chrX	9983537	85.4	-0.2371	3.882445e-01	1.000000e+00
Gene_1048	chr11	39425137	4.1	0.1619	5.300880e-01	1.000000e+00
Gene_0862	chr13	73179382	292.7	0.5663	4.534372e-01	1.000000e+00
Gene_0894	chr9	81561340	331.3	0.3026	2.100919e-01	1.000000e+00
Gene_0157	chr3	123324460	14019.3	0.0751	1.250598e-01	1.000000e+00
Gene_5531	chr6	100740644	305.3	0.219	7.854635e-01	7.189572e-01
Gene_7802	chr6	87495256	693.0	2.8684	6.253586e-04	8.437493e-01
Gene_1169	chr12	122238643	98.9	-0.0587	9.650443e-01	2.340066e-01
Gene_2810	chr7	46013240	539.4	-0.3789	3.510447e-01	1.000000e+00
Gene_5520	chr3	804070	34.8	-0.0262	4.839815e-01	1.000000e+00
Gene_0191	chr19	46070310	603.4	0.4777	9.509053e-01	1.000000e+00
Gene_7400	chrX	58031234	413.7	0.1567	1.727271e-01	1.000000e+00
Gene_7736	chr21	44298373	1620.3	-3.3154	5.556710e-04	1.000000e+00
Gene_3086	chr10	104245167	2.2	-0.2282	2.105197e-01	6.305038e-01
Gene_1629	chr16	18797829	110.4	0.2626	6.809312e-01	1.000000e+00
Gene_5183	chr9	113616580	914.0	0.2267	1.489507e-01	1.000000e+00
Gene_1383	chr2	110843529	212.2	0.3016	9.988371e-02	1.000000e+00
Gene_1919	chr1	210302654	1549.7	0.0784	5.123357e-01	1.000000e+00
Gene_4712	chr17	81356578	94.9	0.5179	3.856805e-01	1.000000e+00
Gene_6237	chr16	71646536	75.5	-0.2034	6.371094e-01	1.000000e+00
Gene_7266	chr2	77005550	4836.0	0.1917	2.460798e-01	1.000000e+00
Gene_5045	chr4	28668008	2890.1	0.1567	1.486698e-01	1.000000e+00
Gene_0235	chr4	146288563	180.0	0.4176	5.191021e-01	3.207290e-01
Gene_3720	chr16	50374000	208.8	0.0012	6.902137e-01	3.049777e-01
Gene_4488	chrY	24554599	7.9	0.4854	3.548585e-01	1.000000e+00
Gene_5898	chr9	86030205	699.1	0.0925	8.199995e-01	1.000000e+00
Gene_4914	chrX	133263922	397.9	-0.3009	4.778950e-01	9.755658e-01
Gene_5376	chr12	124619677	2.3	0.1297	4.726076e-01	1.000000e+00
Gene_1611	chr6	16681716	77.9	0.0907	6.012807e-01	4.068242e-01
Gene_0004	chr1	62456831	167.3	0.4098	5.986405e-01	1.000000e+00
Gene_1676	chr5	84950448	1732.7	0.3822	6.726140e-01	1.000000e+00
Gene_5204	chr19	51092046	207.3	-0.3971	5.209195e-01	1.000000e+00
Gene_3336	chr7	44575732	143.3	0.373	1.400415e-01	8.731124e-01
Gene_6917	chr13	46610557	905.3	-0.6463	7.790239e-01	1.000000e+00
Gene_6895	chr14	51336473	1649.1	0.2983	1.660059e-01	1.000000e+00
Gene_6250	chr10	113439020	29.5	0.0142	2.918852e-01	4.939264e-01
Gene_2543	chr2	108944231	132.0	0.2307	8.599003e-01	1.000000e+00
Gene_7144	chr5	56552367	8.1	-0.1544	5.929084e-01	1.000000e+00
Gene_2184	chr12	10851057	357.4	-0.3769	3.173082e-01	1.000000e+00
Gene_2693	chr18	10256667	336.1	-0.3845	1.407002e-01	1.000000e+00
Gene_5812	chr6	109603624	127.5	-0.7886	1.323866e-01	1.000000e+00
Gene_0347	chr15	37770534	7.7	0.2563	9.087932e-01	1.000000e+00
Gene_4104	chrY	24823215	15.5	0.3556	6.720514e-01	1.000000e+00
Gene_0517	chr3	28525319	181.0	-0.4764	8.217848e-01	1.000000e+00
Gene_2002	chr10	2636595	81.3	0.0966	6.747211e-01	1.392996e-03
Gene_5948	chr11	40370195	11.0	-0.2906	2.267792e-01	9.595291e-01
Gene_1266	chr4	52615951	2770.7	0.0152	5.599163e-01	1.000000e+00
Gene_7090	chr1	19172771	22.8	0.2256	4.977100e-01	1.000000e+00
Gene_5057	chr8	143763258	43.5	-0.2737	9.758132e-01	1.000000e+00
Gene_0211	chr15	83490702	4295.4	0.1938	6.199609e-01	1.000000e+00
Gene_5474	chr12	61808415	1525.9	0.0368	8.104409e-01	1.000000e+00
Gene_7982	chrX	115269965	158.6	3.3944	4.929537e-04	2.850676e-03
Gene_6014	chr1	62705065	318.6	0.0586	9.405761e-01	1.000000e+00
Gene_1513	chrY	37792846	121.6	0.3895	9.927691e-02	1.000000e+00
Gene_7970	chr13	642625	240.5	-4.7141	2.550363e-04	1.000000e+00
Gene_5659	chr4	164623215	219.1	0.3781	6.025606e-01	1.000000e+00
Gene_4429	chr5	70344424	63.8	-0.1695	4.099930e-01	1.000000e+00
Gene_2815	chr2	39126899	4037.1	0.0959	7.708895e-01	1.000000e+00
Gene_7096	chr21	43168369	482.2	0.2072	6.581282e-01	2.011076e-01
Gene_1955	chrX	30700545	242.8	-0.4106	2.932748e-01	9.592867e-04
Gene_1298	chr2	195765685	53.3	-0.198	8.909896e-01	1.000000e+00
Gene_4284	chr1	54069293	488.0	-0.3941	7.587879e-01	1.000000e+00
Gene_6176	chr7	153078765	15.2	0.0164	3.100366e-01	1.000000e+00
Gene_1582	chr2	97397204	3905.3	-0.0741	7.779310e-01	1.000000e+00
Gene_0818	chr11	116088337	1552.6	0.1853	1.080381e-01	1.000000e+00
Gene_0138	chr5	76114773	22.6	-0.0927	1.138857e-01	1.000000e+00
Gene_6281	chr6	114573685	17.2	0.047	4.174135e-01	1.000000e+00
Gene_6380	chrX	120079481	8.9	-0.2867	9.274893e-01	1.000000e+00
Gene_5027	chr12	46406628	6.5	-0.3317	2.174836e-01	1.000000e+00
Gene_2706	chr2	120411506	5343.1	0.0329	9.078767e-01	1.000000e+00
Gene_6343	chr7	74828281	166.1	0.0033	5.023464e-01	1.000000e+00
Gene_6092	chr12	127663986	73.7	0.3174	7.449077e-01	1.000000e+00
Gene_6518	chr1	2884510	176.0	-0.0847	8.669047e-01	1.708549e-01
Gene_6878	chr4	163092193	2187.2	0.1149	7.832975e-01	9.660586e-01
Gene_5345	chr1	244070091	131.5	-0.2536	5.052357e-01	1.000000e+00
Gene_2866	chr3	184065910	2.8	0.126	2.218977e-01	3.231508e-03
Gene_0921	chr13	62532336	688.2	0.0869	9.809383e-01	6.006934e-01
Gene_1449	chr10	37503677	1387.5	-0.5181	8.642019e-01	1.000000e+00
Gene_2533	chr6	103649486	23.0	0.0154	9.702526e-01	3.212254e-01
Gene_4275	chr6	94862976	101.0	0.1525	8.766499e-01	5.750873e-01
Gene_0987	chr8	108382458	44.3	-0.2846	2.653144e-01	1.000000e+00
Gene_3363	chr6	162878180	444.9	0.6815	2.557811e-01	1.000000e+00
Gene_0547	chr1	151390407	10.3	-0.1328	4.165952e-01	1.000000e+00
Gene_5467	chr20	22369062	106.5	0.3667	8.994784e-01	4.659557e-01
Gene_3349	chr1	226872566	14.1	0.0944	6.311070e-01	1.000000e+00
Gene_3846	chr7	7872790	10.3	0.1527	5.193207e-01	6.621890e-01
Gene_5987	chr7	8541963	193.6	0.182	6.020185e-01	1.000000e+00
Gene_0861	chr4	94292638	168.2	0.0088	8.363942e-01	9.890873e-01
Gene_4681	chr11	68288433	176.5	0.4933	2.871784e-01	1.000000e+00
Gene_3095	chr9	123155213	73.0	-0.2237	2.944635e-01	1.000000e+00
Gene_2389	chr12	66970990	356.4	0.0617	9.663105e-02	4.377947e-01
Gene_3098	chr10	60873948	145.2	-0.0723	6.960025e-01	8.123623e-01
Gene_2459	chr16	22216451	66.1	-0.0887	1.885358e-01	1.000000e+00
Gene_1587	chr20	20986636	60.2	0.0084	8.488955e-01	1.000000e+00
Gene_3778	chr2	153591224	1117.2	0.3422	8.319772e-01	1.000000e+00
Gene_7897	chr19	36971131	2.6	-3.4569	7.784455e-04	1.000000e+00
